session_id,person_id,description,start_time,end_time,pen_samples,watch_samples,airpods_samples,status,duration_seconds,ml_status,recording_status,alignment_sigma,verdict,issue_codes,flagged,flag_note
S029,Noah,konzentriertes abschreiben,2026-05-11T07:58:08.684011+00:00,2026-05-11T08:05:38.754309+00:00,15902,22370,0,completed,450.1,ok,ok,-5.27,trainable,,,
S031,Noah,Wipsy Aufgaben lösen,2026-05-12T13:47:40.044763+00:00,2026-05-12T14:00:30.436426+00:00,22968,38350,0,completed,770.4,ok,ok,-4.64,trainable,,,
S037,Noah,wipsy kapitel fragen,2026-05-14T09:13:29.362965+00:00,2026-05-14T09:28:01.061428+00:00,24617,43340,0,completed,871.7,ok,ok,-4.11,trainable,,,
S039,Noah,SVm -> Kernel Übergang,2026-05-14T10:07:22.610047+00:00,2026-05-14T10:23:11.341960+00:00,22620,47160,0,completed,,ok,ok,-4.13,usable,,,
